onset	duration	trial_type
8.00376949999999	1.0	outdoor_manmade_0030
9.022521400000002	3.8	Response
12.8431985	1.0	indoor_0214
17.619626800000006	1.0	outdoor_natural_0034
20.819798699999996	1.0	indoor_0146
21.839802299999988	3.8	Response
25.660943499999988	1.0	outdoor_manmade_0148
28.819804200000007	1.0	outdoor_manmade_0155
32.01986409999999	1.0	outdoor_manmade_0257
33.039508	3.8	Response
36.8585422	1.0	indoor_0249
37.88954600000001	3.8	Response
41.707827300000005	1.0	outdoor_natural_0207
44.820440000000005	1.0	outdoor_manmade_0167
48.02061289999999	1.0	outdoor_manmade_0068
51.2202057	1.0	indoor_0058
57.62020489999999	1.0	indoor_0136
58.63985419999999	3.8	Response
62.45755809999999	1.0	outdoor_natural_0255
65.6202718	1.0	indoor_0270
70.42047809999998	1.0	outdoor_natural_0049
73.62086849999999	1.0	outdoor_natural_0052
74.64009850000001	3.8	Response
78.4591066	1.0	outdoor_natural_0132
81.62089830000001	1.0	indoor_0215
86.42077109999998	1.0	outdoor_manmade_0117
89.62069290000001	1.0	outdoor_manmade_0258
92.820679	1.0	indoor_0103
96.021261	1.0	outdoor_natural_0128
102.4209496	1.0	outdoor_natural_0200
105.6213199	1.0	outdoor_natural_0079
108.81253259999998	4.8	Filler
113.6312584	1.0	outdoor_manmade_0131
116.8210219	1.0	indoor_0283
120.02116019999998	1.0	indoor_0025
124.8213941	1.0	outdoor_manmade_0154
129.6214268	1.0	indoor_0055
132.82106399999998	1.0	outdoor_manmade_0220
136.021233	1.0	indoor_0080
139.22142079999998	1.0	outdoor_natural_0053
142.42132049999998	1.0	indoor_0221
147.221637	1.0	indoor_0033
150.42165029999995	1.0	outdoor_manmade_0119
153.6133297	4.8	Filler
158.43190619999996	1.0	outdoor_manmade_0040
164.8219583	1.0	outdoor_manmade_0133
168.0222483	1.0	outdoor_natural_0050
171.22186189999996	1.0	outdoor_natural_0104
174.4224208	1.0	outdoor_natural_0008
177.62249929999996	1.0	outdoor_manmade_0161
180.8220946	1.0	indoor_0266
185.6223316	1.0	outdoor_manmade_0015
190.4222224	1.0	outdoor_natural_0042
195.2223011	1.0	outdoor_natural_0091
201.6224591	1.0	outdoor_manmade_0147
204.8223283	1.0	indoor_0235
208.022786	1.0	indoor_0271
211.222432	1.0	outdoor_manmade_0110
217.6227276	1.0	outdoor_natural_0004
220.8225554	1.0	outdoor_natural_0198
224.022419	1.0	outdoor_natural_0017
227.2230135	1.0	outdoor_natural_0011
233.6161223	4.8	Filler
238.4396548	1.0	outdoor_manmade_0157
241.6144877	4.8	Filler
246.4394023	1.0	indoor_0100
252.8231927	1.0	indoor_0163
259.2234422	1.0	outdoor_natural_0062
260.2428773	3.8	Response
264.0606077	1.0	indoor_0282
268.8233225	1.0	indoor_0130
273.6234899	1.0	outdoor_natural_0009
276.8233763	1.0	outdoor_natural_0010
281.6235655	1.0	outdoor_natural_0261
288.0237142	1.0	outdoor_manmade_0064
292.8238481	1.0	outdoor_manmade_0149
299.2236901	1.0	outdoor_manmade_0276
300.2433535	3.8	Response
304.0564522	4.8	Filler
308.8840516	1.0	outdoor_manmade_0063
313.6175289	1.0	outdoor_manmade_0152
314.6354581	3.8	Response
318.4565802	1.0	indoor_0212
323.2175779	1.0	indoor_0021
324.2353775	3.8	Response
328.0560472	1.0	outdoor_natural_0246
331.207479	4.8	Filler
336.0350065	1.0	indoor_0281
342.4184432	1.0	outdoor_natural_0160
347.2177962	1.0	outdoor_manmade_0173
352.0176998	1.0	outdoor_manmade_0175
355.2246127	1.0	outdoor_natural_0023
358.4243317	1.0	outdoor_natural_0273
359.4442917	3.8	Response
363.2497241	4.8	Filler
368.0675308	1.0	outdoor_natural_0097
369.085968	3.8	Response
372.8903384	4.8	Filler
377.7081696	1.0	outdoor_natural_0250
384.0179166	1.0	indoor_0272
388.8178162	1.0	indoor_0216
393.6178845	1.0	outdoor_manmade_0032
396.8248513	1.0	indoor_0279
401.6179698	1.0	indoor_0145
404.825338	1.0	outdoor_manmade_0165
411.2181885	1.0	indoor_0066
412.23680719999993	3.8	Response
416.0546699	1.0	outdoor_natural_0252
417.0841517	3.8	Response
420.9028675	1.0	outdoor_manmade_0089
421.9217228	3.8	Response
425.7306358	1.0	indoor_0156
430.4183287999999	1.0	outdoor_manmade_0256
